,A,B,C,D
2000-11-19,-15.530194283713522,-31.232462484529137,-19.773907521484055,-2.1019821103061087
2000-11-20,-16.43607835053384,-32.43133355887047,-19.180823520296155,-2.3871831492722464
2000-11-21,-14.532812239267562,-33.03197037849575,-18.22064953377997,-3.0784846132285906
2000-11-22,-14.917184603909966,-31.06984785427565,-18.58514071217268,-4.675527284406175
2000-11-23,-14.077831721179107,-30.65185565342103,-18.52305990618727,-3.0054265649094005
2000-11-24,-13.951897013756035,-30.46810104016351,-18.51481389598277,-2.438232321118896
2000-11-25,-14.342641713490424,-28.37869544328721,-16.619027561301507,0.12114580154024068
2000-11-26,-12.004710877133492,-27.402323018134155,-16.97840998266709,-0.920113174855159
2000-11-27,-11.400733593940338,-28.251901547695667,-17.399921615373643,0.6674656757293114
2000-11-28,-12.036173918396727,-27.862819247486993,-20.245408925515644,0.6015878073826073
2000-11-29,-10.925680833359843,-27.45434974902015,-21.755695134262428,-0.18208001498889892
2000-11-30,-12.633073463704665,-26.992219115272636,-22.231333952245265,0.7150035092580697
2000-12-01,-11.30134923296735,-28.28243851188226,-21.699058215624525,1.9294840757235416
2000-12-02,-10.828868267692748,-29.043089606237142,-20.465519941498986,2.372437732067204
2000-12-03,-10.812615223942988,-30.81380982567756,-20.590972181087,2.5675286463499485
2000-12-04,-10.365873993660138,-31.866084312210873,-20.894153193735455,4.069845392587462
2000-12-05,-10.163301113025595,-32.431689402983295,-20.594296532807867,4.575815345683473
2000-12-06,-10.103013445416577,-33.55714374796098,-23.11140721656409,5.344523072616804
2000-12-07,-9.459106222794897,-32.43029089080047,-22.762350614850156,6.248582353202615
2000-12-08,-10.623903535204319,-32.61289781181766,-22.93853697824262,5.231520042268956
2000-12-09,-10.440394963461802,-33.21689568449959,-21.899768023070376,5.570168309747948
2000-12-10,-10.81125705043629,-32.64865202773812,-22.46736408410991,5.534028617177661
2000-12-11,-11.359340751339086,-32.7023798632473,-22.169155538794207,7.439587831154985
2000-12-12,-11.804432113449895,-32.58834837825124,-20.53734723278142,8.507539940832856
2000-12-13,-12.077030389400763,-33.344865706806964,-21.750477505697937,8.695185079226873
2000-12-14,-10.940300271692319,-33.76746826221745,-21.898722939566014,8.587443160229636
2000-12-15,-11.371531597020661,-34.24466886324753,-22.564884576189698,8.189064923199208
2000-12-16,-13.156537557867608,-34.38161771915487,-22.94896015866202,8.084555445259856
2000-12-17,-13.2167527081184,-37.76235862341453,-21.406216672858843,8.28197827599051
2000-12-18,-14.555936490341843,-38.260922858011945,-19.363360626534828,7.388826192121755
2000-12-19,-14.266707283593512,-39.061426108169,-19.322061701899766,7.007458001121443
2000-12-20,-14.780454859731416,-39.38572921077889,-17.806674431462792,7.273995262407153
2000-12-21,-14.915492480350254,-40.852877978443004,-16.62265868938628,7.630395276147904
2000-12-22,-14.250130268445862,-41.315112681080706,-15.920882010360074,7.428830899167947
2000-12-23,-14.114196391080439,-40.73911870924068,-15.207367281598529,9.100593936142037
2000-12-24,-14.454181823751739,-41.096266198187564,-16.98340475907726,7.869608446703413
2000-12-25,-14.119750248807572,-41.29466843293027,-17.48529882170754,8.35008695520871
2000-12-26,-14.296251672719587,-41.09478529571116,-17.209839118707926,6.286927635806581
2000-12-27,-14.93575662525723,-40.92768561526089,-18.00126069179208,6.537002599501452
2000-12-28,-14.529449095383217,-40.018938535344496,-16.90443299186797,6.4199599215821355
2000-12-29,-15.779302781020922,-41.04646437854387,-16.36704354282876,7.250162289959942
2000-12-30,-18.237731768748674,-41.57176264530576,-16.184141124231775,6.9079405462466825
2000-12-31,-17.824526238585626,-41.108631181799424,-17.03479308542042,6.8117713650487355
2001-01-01,-17.6833429225918,-39.497144169287,-15.855046182843932,6.899236077667208
2001-01-02,-17.300835939481654,-40.97606767243924,-15.250261914856038,7.530900519580752
2001-01-03,-17.658487480064863,-41.03916365827306,-14.520744802817225,7.504504851907642
2001-01-04,-15.203336237294073,-40.46463887901966,-15.7890726385811,7.708618639210495
2001-01-05,-13.652926065673999,-40.13342361730365,-14.5584925779023,7.28386631355171
2001-01-06,-11.280930274583941,-41.39304407460465,-13.149808393249959,7.448028845643895
2001-01-07,-10.34215048752314,-41.96351932996149,-14.0225355949999,6.64282700244589
2001-01-08,-10.033546062505911,-42.334499010057435,-13.60313444843714,7.484149728392097
2001-01-09,-10.405787963540545,-42.21619302905797,-13.61392100338197,6.102512538640513
2001-01-10,-11.398532879515917,-43.27477920705768,-13.38255909279849,8.437531457811733
2001-01-11,-11.98162941495703,-41.811270099103425,-14.800017509078243,8.122149053935027
2001-01-12,-12.521268415307942,-41.21098384715681,-14.30971678847612,8.48016430095867
2001-01-13,-13.11518405470294,-41.09993133727417,-15.399113677156524,8.377997261487137
2001-01-14,-13.982890876594828,-39.371064280879786,-17.241878235499936,8.616162623991391
2001-01-15,-13.188946223049074,-38.82614741586275,-17.759235305247483,8.107967540743097
2001-01-16,-13.73548513934572,-38.557425727454955,-16.36097199110575,9.676643435432862
2001-01-17,-12.987132588505737,-37.461881521551796,-18.35359967426244,11.654837820922852
2001-01-18,-13.717561036268071,-35.53834204232944,-18.05247218952365,11.664101316905551
2001-01-19,-14.567460083079556,-35.39877398657514,-18.175195620525592,11.232881001951514
2001-01-20,-15.865102778295185,-35.06086722647283,-17.678381445554116,9.607533048856471
2001-01-21,-17.47280340768011,-35.01462229265391,-17.94993516696893,9.60056819810173
2001-01-22,-18.339252581623608,-35.298227721568274,-16.764969933867615,9.117980427325442
2001-01-23,-19.219080960127616,-33.57491621412914,-15.573629130490502,9.07624381381439
2001-01-24,-18.35367406278628,-33.44804019567935,-16.1113198717659,8.892745930876341
2001-01-25,-19.941336803330245,-32.57732720238434,-15.522938012827945,9.327025711977178
2001-01-26,-19.74945403339097,-31.668189739358528,-15.727345762050827,7.353585517181983
2001-01-27,-19.66486865178666,-32.53361252320897,-15.607943932046735,7.545407036865737
2001-01-28,-18.944812714932773,-31.824501794580097,-14.106761138164725,8.640311660565828
2001-01-29,-18.31884174803016,-32.58300212870077,-13.396510763214224,9.016866677145028
2001-01-30,-19.118300166461722,-31.821370951574497,-12.686041268242596,8.278066523605798
2001-01-31,-18.499032289227642,-30.550472197291988,-12.673345487398779,9.558388594559185
2001-02-01,-18.462926445948156,-30.805999221260087,-12.410186608416707,9.700639306849927
2001-02-02,-18.527696593319142,-31.007203060470506,-12.286130969692936,10.417647509577511
2001-02-03,-18.090480016066483,-30.755113797996,-13.810763477094675,13.206896076911681
2001-02-04,-19.985619932931428,-29.938813102418095,-13.027818770219904,13.705525881014404
2001-02-05,-20.642025061514673,-29.29037316012917,-13.06456608358833,14.004800495705767
2001-02-06,-20.277751022806644,-28.54969801243268,-13.472663730540848,14.634429800077758
2001-02-07,-21.411432009105855,-28.106226443204257,-13.744625971844936,14.741196804148016
2001-02-08,-21.040617128788853,-28.261656908859205,-13.928012802217653,12.758660571874314
2001-02-09,-22.247483144216663,-28.531033234855855,-13.557313133862666,12.758943922710657
2001-02-10,-24.886532528754366,-28.083111606108115,-11.949647375744316,13.997330230224506
2001-02-11,-26.520961706210993,-29.390027653407262,-13.121019412287719,14.838372910951604
2001-02-12,-28.080641988324373,-29.179294290803924,-12.704770742577542,15.458525991983539
2001-02-13,-27.43407451273706,-29.531027868779407,-12.011798860827197,14.230066026863996
2001-02-14,-28.031161843678913,-30.094019703263097,-12.638023745019886,14.225429576009322
2001-02-15,-28.639853285238857,-30.027573808642178,-12.6837808840782,14.46485787282835
2001-02-16,-28.936679864408276,-28.09263786980037,-11.925063758417807,14.06315993875504
2001-02-17,-28.757074184127415,-28.466231573409303,-11.379611666435892,13.636074127203186
2001-02-18,-28.59712017349436,-30.243272462186393,-12.177526665485251,11.93425840947474
2001-02-19,-29.407995963043312,-29.296341178229017,-12.175650263697475,13.02097841090338
2001-02-20,-28.27718884014629,-29.674145505252103,-11.617020105823192,11.960408578110078
2001-02-21,-29.29633546358548,-29.823563521576133,-10.89380547705488,12.880060177799221
2001-02-22,-28.584227483749196,-28.24191993259993,-12.11713195283932,12.681335481536284
2001-02-23,-28.517262906269586,-26.18145021880948,-12.422416744655754,13.254567992131724
2001-02-24,-30.341197092466942,-24.142797132449196,-13.453306771827593,14.52619255403928
2001-02-25,-30.320040792829253,-24.106201066797173,-13.077163098718291,13.136642040231628
2001-02-26,-29.863289253341364,-24.626327218495973,-12.505886726134655,11.635990349849042
2001-02-27,-29.91814286341827,-24.40520582778914,-11.38903869217201,11.304849310108855
2001-02-28,-28.815331804799882,-24.89847551190212,-11.410391542586856,11.740678672605611
2001-03-01,-28.24009394499976,-24.990727283614472,-10.837690451883551,12.173836455895044
2001-03-02,-28.762590573221956,-24.036317976343017,-10.217636324232963,13.91213827841797
2001-03-03,-29.6012274273358,-24.7953425804152,-8.610692155828621,12.861866782961004
2001-03-04,-28.418035583532262,-24.066408346580566,-7.780895136590724,13.38243557890528
2001-03-05,-28.874790927441015,-23.121887581969357,-7.224234434154413,13.164768742527276
2001-03-06,-26.520031702072764,-23.054559183448752,-8.038122073677297,14.271931663903288
2001-03-07,-26.324937797123813,-22.42410659736742,-8.60316639991013,14.855804380057243
2001-03-08,-27.269425754446456,-23.197593969710983,-7.737270045968036,14.087647306956791
2001-03-09,-27.562798634009425,-22.759916254871314,-8.387235480223499,16.16145687678584
2001-03-10,-25.900147387217345,-22.479657426334487,-9.617153983503997,16.511767795539026
2001-03-11,-25.98465114356088,-23.695667070392382,-12.468232941497721,17.717067932456263
2001-03-12,-28.170044747261933,-24.50402847789259,-11.240738233946844,17.924777660140673
2001-03-13,-28.064927538894093,-23.66663618277123,-10.261515011345681,17.216109097972183
2001-03-14,-28.133199789453013,-23.515434694546773,-10.97521350283617,18.025927054152184
2001-03-15,-27.528651007105307,-24.629117605620202,-11.469074687042617,18.167523380427745
2001-03-16,-30.697897709137017,-23.629008557708207,-10.67784920077174,16.51058788036842
2001-03-17,-29.048651421645875,-22.694843868019067,-10.352205096458974,16.505943705337895
2001-03-18,-27.234212237561955,-21.876144821324175,-10.275734045627324,15.376291827928085
2001-03-19,-27.771290617402656,-22.404004526521735,-8.92049571168969,17.047922950089735
2001-03-20,-27.633458823825997,-20.497258121363284,-8.997141904309359,18.13752628059747
2001-03-21,-26.244444796138623,-19.67659885364257,-9.616296897685432,18.67265700566554
2001-03-22,-26.756301525958715,-18.7075196928702,-7.210496035031511,16.906612324630036
2001-03-23,-29.20444968147084,-20.063857897374938,-7.204749529313907,17.004785197075076
2001-03-24,-28.620474166606183,-20.54099264134325,-7.827670599732615,16.57172903034708
2001-03-25,-27.145516325791572,-21.650930700570022,-5.919426427540337,18.01928217329251
2001-03-26,-27.080751007444107,-23.14289233991176,-6.191030018666641,18.51053530063279
2001-03-27,-25.475338157025604,-22.537925526573886,-7.129604173614004,18.389142586689676
2001-03-28,-24.04069892049752,-22.436850925790484,-7.491431119934312,17.368756610968415
2001-03-29,-24.360797496840814,-22.92595886756859,-7.007307307589002,16.561447113548446
2001-03-30,-24.28117741342328,-23.625062134368743,-6.094487952390094,17.610509603978414
2001-03-31,-24.488173206270723,-23.091308687410812,-6.707881760585635,16.28681553595512
2001-04-01,-23.07266478107412,-22.174285164282402,-6.237142402622069,15.752350599180646
2001-04-02,-22.447441154584617,-21.063590104481047,-5.669066721845135,15.206990134987043
2001-04-03,-21.588586582044297,-21.08329235416149,-3.6595339382898344,14.968598477451296
2001-04-04,-22.654754293609432,-20.6205811817997,-2.960512098374008,12.453180753293942
2001-04-05,-22.70568590821542,-22.155839213032092,-2.055488174474065,11.429090355259031
2001-04-06,-22.485166661244698,-22.76314007453138,-0.5664596087337401,9.942780400164533
2001-04-07,-22.77585327419892,-23.033797384869562,-1.2796949552648456,11.162891891109041
2001-04-08,-22.576743497340388,-23.49925554180886,-1.334513671499921,11.502678887351253
2001-04-09,-23.148163182799372,-22.398091177843405,-1.7910746956583163,11.774107482704942
2001-04-10,-23.921618802673883,-22.062174769775552,-2.623398676181749,12.564920208274879
2001-04-11,-24.35152693391991,-21.63193604552237,-3.15969317725124,14.177829302468451
2001-04-12,-24.339114589155823,-23.698396328540255,-5.85464013846299,13.826123283511297
2001-04-13,-23.864415484616398,-21.47060020445101,-5.871186267863277,13.787896422508245
2001-04-14,-23.68334628215588,-21.608810925265377,-7.2922217136508225,12.224698884092009
2001-04-15,-25.436046473249064,-20.628689914032666,-7.606544310801573,12.108529772138263
2001-04-16,-26.04092557692495,-22.2430219980915,-7.653158441328609,11.893462050328882
2001-04-17,-27.07716511496482,-23.37109593999053,-8.451794804713314,10.79508430669443
2001-04-18,-26.77660187031654,-23.221787780465107,-7.449293152811123,10.645164631840013
2001-04-19,-26.135779945830322,-22.941647064994793,-7.5130916688738525,11.025780041949814
2001-04-20,-27.35159087129799,-22.671591995352117,-7.0901143268589415,11.657493001679589
2001-04-21,-27.22372959733362,-22.917202698396387,-7.1860208468204085,13.29514257954944
2001-04-22,-26.090899943665626,-21.526926785895906,-7.841736627597847,12.964198119243314
2001-04-23,-26.35507145433911,-21.217719512115252,-9.601917613650654,14.62847753580128
2001-04-24,-27.018201138192776,-21.807786742086748,-8.93293035532998,14.514682844268886
2001-04-25,-27.222117866530233,-20.400283257817463,-10.4040756531635,13.782455904426689
2001-04-26,-26.939912041130608,-18.20418951870602,-11.770992950206947,14.844384752541485
2001-04-27,-25.16567334763035,-18.81050303884544,-11.715235255843316,14.597830931728579
2001-04-28,-26.158456604142092,-18.24080865993176,-10.753845404827809,14.72616514228074
2001-04-29,-25.67425937659578,-17.160679700938797,-9.931208716682884,13.79934260655573
2001-04-30,-27.330883554648526,-16.48965987476675,-10.324927637961263,12.77102204404608
2001-05-01,-28.734524878303343,-15.686142499377892,-7.959027419896758,13.23085584270063
2001-05-02,-29.52054993224691,-14.63404702342557,-7.099324177498575,12.287974936876221
2001-05-03,-29.095215870502837,-16.70952086973969,-5.918662686424167,11.444743253180304
2001-05-04,-29.48894014569204,-16.36761684524479,-6.6130456497917605,11.157296623530495
2001-05-05,-30.597073903086876,-15.70786032766969,-8.824974258307634,8.737023682606525
2001-05-06,-31.13366306364096,-15.846504269662967,-8.987605612341529,8.590351395792348
2001-05-07,-32.28939521750737,-13.248045979705989,-9.19986739488264,7.751395842837702
2001-05-08,-32.52042373549169,-12.690226300231794,-10.953083441785006,8.220345611679525
2001-05-09,-33.22381648726269,-12.855253209355089,-10.916622644469026,7.16165027029459
2001-05-10,-32.624744569821985,-12.531234965962506,-9.942446051536933,6.607520610331811
2001-05-11,-32.5486914394243,-12.275978326467483,-11.152565204572548,8.454476426865337
2001-05-12,-31.0278646135943,-13.027070760219685,-10.714012915535996,8.406328632521312
2001-05-13,-31.639655352420693,-11.832504295934088,-10.396246059403147,7.264343562488888
2001-05-14,-32.55037517861441,-13.181137743983575,-12.12066823408701,8.087727784120771
2001-05-15,-32.14239946952802,-11.651642582669796,-11.001358195460492,8.13473306960893
2001-05-16,-32.73318347632168,-11.439414735889944,-10.846397387286322,9.537235238321653
2001-05-17,-30.440199609786166,-12.111692583547162,-10.321492222603672,9.638062517553017
2001-05-18,-29.190462191118172,-12.98081549311392,-10.25415379386338,9.276166205706504
2001-05-19,-30.21940909171792,-12.98388898481706,-10.081251264623853,7.526002215400497
2001-05-20,-30.40324313213801,-13.71135225157071,-11.220217056929652,7.95299638930734
2001-05-21,-29.52488075224699,-15.092858001619463,-9.590325912445488,9.13414378857445
2001-05-22,-30.83798828032958,-15.184697634188348,-10.763702743098724,7.822831745115081
2001-05-23,-31.164955948248025,-14.28361642708047,-10.155117650455347,8.288820462392723
2001-05-24,-32.745190376604526,-15.823825669259161,-9.167411277063167,8.779627001112278
2001-05-25,-34.646130299688295,-16.004617991515733,-9.766727438500343,8.810991232144405
2001-05-26,-33.91573320023107,-16.437905286974832,-9.057440467475512,9.116177323709374
2001-05-27,-34.47269239371763,-16.579034924919196,-8.719817598041315,8.70538810247399
2001-05-28,-34.14640884257542,-14.815430738985581,-8.249145120441703,8.869546338346922
2001-05-29,-33.61247039978299,-13.791188236027935,-7.729794955683416,8.65152576103008
2001-05-30,-33.9862256777129,-12.9496425474993,-7.644556828718525,8.308142366452248
2001-05-31,-32.98022117245391,-15.128136321569436,-7.563564844024844,7.617196995030647
2001-06-01,-32.733165026207665,-15.156512546562002,-8.603960583577916,7.732811514520267
2001-06-02,-34.26608421317447,-16.617321615542775,-10.747826963855308,7.127696362900652
2001-06-03,-35.04551322291054,-15.603399608503835,-10.988289117019342,7.5465930568216875
2001-06-04,-35.47614239358955,-15.53383167684551,-13.204923650363613,8.099384928030638
2001-06-05,-35.116608049884036,-15.897025043210483,-15.30582126957611,8.35248898845296
2001-06-06,-34.27122458143388,-16.10760126729442,-14.240956262114727,10.189625316141814
2001-06-07,-34.861019231560455,-15.012835807515236,-14.946231981417709,8.455615980174882
2001-06-08,-34.00614666112855,-14.696198515875786,-15.904018745187956,7.039095323346947
2001-06-09,-35.15102547927809,-15.3947366128973,-16.4540045971866,7.95634644830139
2001-06-10,-35.85640637928548,-14.717135626341273,-17.027220928297936,7.253858171345825
2001-06-11,-35.280320125274564,-13.822744414045223,-18.36324765704491,6.073988929442487
2001-06-12,-35.01981717890103,-14.344091134455349,-18.798315435906922,6.148612324899596
2001-06-13,-36.96892857717102,-15.38069088755136,-20.13401060928675,5.750948872350637
2001-06-14,-38.14806313935626,-16.384027796354058,-21.29680662955085,5.791277103771213
2001-06-15,-39.3030444556783,-17.47024948661001,-21.97506506385081,3.2193855552623623
2001-06-16,-40.19721904225366,-17.38450236999965,-21.75138841918027,2.8073374706697574
2001-06-17,-38.01171478506197,-19.27117651883393,-21.55479081504855,3.479436839003801
2001-06-18,-39.470909811588584,-17.90988214682299,-23.620336096313764,2.3532944813896073
2001-06-19,-39.31567894641541,-18.480739087075214,-23.038244727467042,3.0144032479525773
2001-06-20,-36.70966428782355,-18.764287038498214,-23.56473281383684,2.894178715141199
2001-06-21,-34.97538244311115,-17.97564229350884,-22.941171737227165,3.727054513063392
2001-06-22,-35.375349438280814,-18.44391178808039,-23.444451281613247,4.541325365953948
2001-06-23,-34.757254428648444,-18.066114847567498,-25.187270680788405,4.873612367073247
2001-06-24,-34.43703110360877,-17.685345509813228,-23.426274271701256,7.3438634062728525
2001-06-25,-34.91883826096514,-19.059223985098907,-22.882264138467868,6.807266799724553
2001-06-26,-35.95663700228556,-21.053799414339203,-22.531122694119524,7.043846179665737
2001-06-27,-35.05116405651241,-20.99773617151348,-20.825820864762765,6.793368641963048
2001-06-28,-35.41094554079839,-21.377565430775203,-21.743306580311078,6.882173556217251
2001-06-29,-35.81733732835177,-22.875422118298523,-20.26799156580395,7.602264239093466
2001-06-30,-35.92717106126561,-23.433815946578,-18.782430738321587,5.004382206300416
2001-07-01,-36.90189323644738,-25.446102899015585,-19.407911795591353,4.846769029003818
2001-07-02,-36.700440997827364,-24.844557873824638,-16.28253135269133,3.9670926664804664
2001-07-03,-36.34263406007302,-23.22508154926942,-16.07368106410028,4.808382725177279
2001-07-04,-36.65917522969347,-23.821613496955194,-15.591726704095992,5.005355602537264
2001-07-05,-36.265775659317285,-23.9099373420674,-15.408665633572946,5.907156295987754
2001-07-06,-35.77517788599179,-23.678349665217613,-14.867492479028016,5.931663332674492
2001-07-07,-37.435427088980326,-23.40443156763667,-14.12041414480818,6.577416761529336
2001-07-08,-36.2004606699171,-23.193980616706753,-14.392489328181824,5.6308693670559755
2001-07-09,-34.868839470970336,-22.108701790869826,-15.372436719008077,5.198495966855463
2001-07-10,-35.75902497506699,-22.08996049646579,-14.615807356565211,6.5049285894840505
2001-07-11,-37.524495421554946,-21.896179503205385,-14.182527841786804,5.773564447371581
2001-07-12,-37.46346880451947,-21.335220031601686,-14.131900507060452,4.788661816329293
2001-07-13,-36.63952289241748,-23.374660538699267,-14.326400602374505,4.522535623239395
2001-07-14,-37.08489642089729,-21.208716033477046,-13.196485527557762,3.987076671099329
2001-07-15,-36.96348111700698,-19.814737134233383,-11.695330081050011,4.730547620298624
2001-07-16,-37.87032057510137,-19.342928443162688,-12.056177731335195,4.446690410805171
2001-07-17,-38.72108426558262,-19.52289391338847,-11.154404793710793,4.162342371502376
2001-07-18,-39.414219680832865,-17.989916597407056,-12.061106204986487,7.011398990184032
2001-07-19,-39.034594745952475,-16.891912210446247,-13.15126251335676,5.859142960559264
2001-07-20,-38.13137491659883,-16.41147102729955,-13.085225640326621,5.0114181051114715
2001-07-21,-38.767132785564854,-16.45037361121031,-15.043759915774379,3.589878569648006
2001-07-22,-38.83651452960798,-14.875322710827616,-13.039574559235966,4.960526431228257
2001-07-23,-39.25416142290921,-14.630359454984124,-11.404132661468145,6.458440773925155
2001-07-24,-39.262546351789304,-15.56252909469673,-11.711747033897439,6.15063450170301
2001-07-25,-39.339202754337265,-15.92152125372283,-11.042986652375872,5.917555582965979
2001-07-26,-38.45613334006416,-16.00478272112613,-11.306668477205136,7.388935654130147
2001-07-27,-39.77718288745711,-15.890066596108266,-10.329276864409582,8.272275168879062
2001-07-28,-40.96942251961771,-15.88436253282235,-11.236233639106404,5.475550262350447
2001-07-29,-39.300068994042896,-14.905241395174269,-11.055781375552492,7.530906230152931
2001-07-30,-39.618325386094796,-15.261410945749267,-11.496102338631575,6.932278634177532
2001-07-31,-42.06059813675873,-15.500278801124173,-13.412508481275605,5.84968930665811
2001-08-01,-42.34300091348619,-15.418749483445508,-11.821151684410314,7.4398244570196
2001-08-02,-42.09005029021771,-14.766408925373252,-10.34888999207457,7.568502285088552
2001-08-03,-40.52060692973417,-15.613712671909243,-10.03941651337541,8.483008363682115
2001-08-04,-39.70844875497064,-15.901807693760258,-8.26130098875889,8.860004383276765
2001-08-05,-41.09885700657473,-16.636871141496513,-8.371645619612842,11.69971404722633
2001-08-06,-40.37921154854399,-16.091559806648192,-7.454690671453422,12.937066325633118
2001-08-07,-41.165807428419726,-17.416968869101698,-8.606855767435253,13.836837089073427
2001-08-08,-42.05890934719512,-18.33944339162551,-9.474387791090212,14.85974690836624
2001-08-09,-42.44517967517878,-17.741610229299738,-10.01610672795568,17.04593438053109
2001-08-10,-41.06428662832257,-17.671923529130286,-9.757189139566837,17.43356934982472
2001-08-11,-41.39354339247847,-16.5246142335193,-10.619823000659435,16.24263797220796
2001-08-12,-41.023725938736874,-15.785459774206386,-11.382658045978303,15.930965220939704
2001-08-13,-40.5680221386498,-15.03276871557231,-10.73226256306993,14.40858984667564
2001-08-14,-40.56213843406177,-14.034898050527415,-11.4847090773895,15.789834338521418
2001-08-15,-40.540270616711865,-12.319608651045781,-11.057275293825903,14.913612313197548
2001-08-16,-41.65193850668297,-12.471437614246073,-11.859234250284722,13.886975028589466
2001-08-17,-42.37512421658644,-11.61889190078876,-10.556695272497725,15.007594955513628
2001-08-18,-42.282831799779025,-12.809745834935661,-10.425193351786314,13.156614080731734
2001-08-19,-42.647352106214534,-11.581231031884029,-10.423110738627551,14.322128295628486
2001-08-20,-42.46994349605902,-11.288945389719169,-8.91410264503726,13.4917741126953
2001-08-21,-42.01039221428707,-10.372309179988958,-8.338133345741246,12.666236200019402
2001-08-22,-41.58810484718147,-8.499883064000747,-8.412286615599202,12.592343292575592
2001-08-23,-42.84525392126161,-8.862397533381237,-9.205577169364085,11.265223868156598
2001-08-24,-41.96596069494965,-6.856456253539462,-9.24854874271618,10.8233125040704
2001-08-25,-43.05348393882386,-6.987459999459716,-8.394014739192027,11.602191960552966
2001-08-26,-43.18493504847245,-7.810085730400724,-7.260644907949179,14.447595565948053
2001-08-27,-43.68924896988285,-9.241437525751817,-7.379835057524758,15.567304268464621
2001-08-28,-43.01797743621231,-9.408158613345767,-6.024996807520723,15.786814399479757
2001-08-29,-43.49490282699284,-10.411142189663432,-6.728361073960917,17.63790565106735
2001-08-30,-43.17719844358454,-10.49909944042848,-6.865863761011459,18.527722982695366
2001-08-31,-42.388443706622596,-9.06914414936855,-5.950056356692499,18.455428563012312
2001-09-01,-42.718880827806565,-8.450215155121715,-7.484655665691996,19.798156907487197
2001-09-02,-42.88756038459298,-7.9837029293542425,-6.245599870309121,19.828043382296375
2001-09-03,-44.62330983521237,-7.240710906465122,-6.167994142913348,19.822930118935997
2001-09-04,-44.048597998939826,-6.723616094518158,-5.782395998778235,19.51953732846413
2001-09-05,-43.98924859788448,-5.170868264177198,-6.385696326559705,19.533561689776043
2001-09-06,-44.67466352655132,-4.798066007767077,-6.113625757820298,20.65058567153255
2001-09-07,-46.03734380239409,-5.075606632663824,-4.978563309364243,19.83725178766854
2001-09-08,-43.84581290751326,-5.337192370201484,-4.487563924617998,19.419297075737155
2001-09-09,-43.4471271846889,-6.474924907821318,-3.814511468312598,20.291564186118578
2001-09-10,-43.39114282903208,-6.633005989803216,-4.41412600291754,20.580673569073227
2001-09-11,-43.741736345397875,-7.57782926489005,-4.309575196566719,20.991848097721935
2001-09-12,-42.05183100036825,-8.472820894111656,-4.752683523337421,22.016261385462425
2001-09-13,-41.18461400583808,-8.932110710430143,-4.036434998674252,21.93753859760238
2001-09-14,-41.220707906888364,-8.987117090416492,-3.610208647154935,21.7226691497637
2001-09-15,-41.57237274634563,-9.01230030348422,-4.863416845300122,22.579763292104392
2001-09-16,-39.92069921565197,-8.299591127881957,-4.551283291905318,23.03598564183933
2001-09-17,-39.81237099946333,-10.423274553780862,-5.036402257893532,21.81058672644034
2001-09-18,-38.2580653025479,-9.763052019290907,-3.97890575238735,21.95810481324591
2001-09-19,-37.68783623089068,-9.796620058266884,-2.8747557851085563,22.199363596323554
2001-09-20,-38.10304174646801,-9.542224416251939,-1.4234309968735854,20.286482978445108
2001-09-21,-38.04861989341772,-11.638323918874129,-0.003241452167926706,20.151310913797555
2001-09-22,-37.32827095990578,-12.66750647513933,0.7096295226242229,18.98588673729745
2001-09-23,-37.63082222065217,-13.469616940792676,3.7925061379796983,18.56696493020222
2001-09-24,-36.82727411623399,-12.429637994116575,6.362551976629777,16.963791623922216
2001-09-25,-38.250258099124096,-12.36968399120237,4.77690948365992,17.997467366972028
2001-09-26,-41.065408889298084,-12.978332508517623,3.539946484955263,17.53218198867002
2001-09-27,-39.55405972563791,-14.535571822967775,3.237931451103088,17.18954078615014
2001-09-28,-40.163761090268295,-13.358116570709932,2.7447391049478123,16.752065377917088
2001-09-29,-40.88726306602269,-13.208150656078304,3.6567211499268826,17.756176678489688
2001-09-30,-39.72529584364577,-13.743107911344474,3.360553277162598,19.887843132154885
2001-10-01,-40.00228474532033,-14.060725893079452,2.178237793164888,21.721707860696302
2001-10-02,-39.08019176166562,-14.919954795017462,1.4712798037567119,21.048285584732866
2001-10-03,-39.19289589267796,-16.58592053873771,0.8485830355657444,19.775387383722503
2001-10-04,-40.918888159573925,-17.644111335861503,-0.046877382613279006,19.509148036472958
2001-10-05,-41.091537950261554,-17.529369434407403,0.49484515075388336,18.056241519393048
2001-10-06,-41.977395613826104,-17.33345748624807,0.5478941312616575,18.12182562623365
2001-10-07,-41.85852507869457,-16.925701341394678,0.1794450158684846,19.194243457912012
2001-10-08,-40.860443543056164,-16.160429451289495,0.6631631834453148,19.91205702202915
2001-10-09,-39.99973071366428,-16.003194998013146,-0.85158127785159,19.903393491587718
2001-10-10,-40.483196485041965,-16.84282773156846,-0.6835829797021689,19.180636706489647
2001-10-11,-40.11288485491969,-16.079786335354168,-3.9669399985068035,19.26805210694394
2001-10-12,-40.64073408731854,-17.171867489258986,-3.978628600477698,16.793816472438863
2001-10-13,-39.85365639083293,-17.85673406436876,-2.9683595408091543,17.551771280097444
2001-10-14,-38.45774993247834,-17.62714253622454,-5.344896289683607,19.013716399431978
2001-10-15,-38.65676039068212,-16.27996223085522,-6.065077050460979,18.086242942937588
2001-10-16,-40.00129582045637,-16.86930893384407,-5.721110895952318,16.426677572830446
